date,symbol,open,high,low,close,volume,exchange,MA20,Upper,Lower,Signal,Holding,Returns,Cumulative Returns
2022-07-08 00:00:00+00:00,MSFT,264.79,268.1,263.29,267.66,19648100,XNAS,265.309,286.1281631916362,244.4898368083639,,1.0,0.011908812521265855,1.213629646887967
2022-07-07 00:00:00+00:00,MSFT,265.12,269.06,265.02,268.4,20848100,XNAS,264.5465,283.6709432860143,245.42205671398565,,1.0,0.002764701486960952,1.2169849705773381
2022-07-06 00:00:00+00:00,MSFT,263.75,267.99,262.4,266.21,23810300,XNAS,263.73349999999994,281.0367809316608,246.43021906833906,,1.0,-0.008159463487332319,1.2070550261452802
2022-07-05 00:00:00+00:00,MSFT,256.16,262.98,254.74,262.85,22941000,XNAS,263.135,279.6741880090886,246.5958119909114,,1.0,-0.01262161451485655,1.1918200429070542
2022-07-01 00:00:00+00:00,MSFT,256.39,259.77,254.61,259.58,22825200,XNAS,262.21349999999995,277.32715511714423,247.09984488285568,,1.0,-0.012440555449876545,1.1769931395769948
2022-06-30 00:00:00+00:00,MSFT,257.05,259.53,252.9,256.83,31709800,XNAS,261.018,273.6614118812915,248.37458811870846,,1.0,-0.010594036520533145,1.1645240312718992
2022-06-29 00:00:00+00:00,MSFT,257.59,261.97,255.76,260.26,20042400,XNAS,260.2105,270.69762634614386,249.72337365385619,,1.0,0.013355137639683878,1.180076409994255
2022-06-28 00:00:00+00:00,MSFT,263.98,266.91,256.32,256.48,27295500,XNAS,259.59749999999997,269.4316036703903,249.7633963296096,,1.0,-0.01452393760086057,1.1629370538512507
2022-06-27 00:00:00+00:00,MSFT,268.21,268.3,263.28,264.89,24600800,XNAS,260.24699999999996,269.668995754615,250.82500424538492,,1.0,0.032790081097941126,1.2010698541588338
2022-06-24 00:00:00+00:00,MSFT,261.81,267.98,261.72,267.7,33900700,XNAS,260.6905,270.6250407040277,250.75595929597227,,1.0,0.01060817697912353,1.2138110157360409
2022-06-23 00:00:00+00:00,MSFT,255.57,259.37,253.63,258.86,25844400,XNAS,260.6155,270.58148710615177,250.64951289384823,,1.0,-0.033022039596563246,1.1737285003116606
2022-06-22 00:00:00+00:00,MSFT,251.89,257.17,250.38,253.13,25931728,XNAS,260.03,270.30554962033585,249.75445037966412,,1.0,-0.022135517268021432,1.147747412825043
2022-06-21 00:00:00+00:00,MSFT,250.26,254.75,249.51,253.74,29913000,XNAS,259.60350000000005,270.1755674893791,249.03143251062102,,1.0,0.002409828941650538,1.1505132877581732
2022-06-17 00:00:00+00:00,MSFT,244.7,250.5,244.03,247.65,42800400,XNAS,259.0095,270.79650212097994,247.22249787902007,1,1.0,-0.024000945850082722,1.1228998806388886
2022-06-16 00:00:00+00:00,MSFT,245.98,247.4174,243.03,244.97,31118528,XNAS,258.5455,271.69704663908345,245.39395336091658,1,1.0,-0.010821724207551009,1.1107481678179225
2022-06-15 00:00:00+00:00,MSFT,248.31,255.3,246.42,251.76,33073500,XNAS,258.2975,271.76075647828145,244.83424352171858,,1.0,0.02771767971588357,1.1415355297785041
2022-06-14 00:00:00+00:00,MSFT,243.86,245.74,241.51,244.49,28616700,XNAS,257.818,272.47786166373976,243.1581383362602,1,1.0,-0.028876707975849958,1.108571741641033
2022-06-13 00:00:00+00:00,MSFT,245.11,249.02,241.53,242.26,46135788,XNAS,257.295,273.3271483276568,241.26285167234323,1,1.0,-0.009121027444885299,1.0984604283609007
2022-06-10 00:00:00+00:00,MSFT,260.58,260.58,252.53,252.99,31422800,XNAS,257.261,273.326604128074,241.19539587192602,,1.0,0.04429125732683903,1.1471126218567833
2022-06-09 00:00:00+00:00,MSFT,267.78,272.71,264.63,264.79,26425500,XNAS,257.275,273.3663150488078,241.1836849511922,,1.0,0.04664215976916086,1.2006164320386483
2022-06-08 00:00:00+00:00,MSFT,271.71,273.0,269.61,270.41,17369700,XNAS,257.4125,273.8985788242683,240.92642117573172,,1.0,0.021224366479096757,1.2260987551930622
2022-06-07 00:00:00+00:00,MSFT,266.64,273.13,265.94,272.5,22838600,XNAS,257.6175,274.7348653054431,240.5001346945569,,1.0,0.007729004104877646,1.2355752775049347
2022-06-06 00:00:00+00:00,MSFT,272.06,274.17,267.245,268.75,22400342,XNAS,257.7445,275.15024557437823,240.33875442562177,,1.0,-0.013761467889908285,1.218571947997986
2022-06-03 00:00:00+00:00,MSFT,270.31,273.45,268.41,270.02,28048000,XNAS,258.103,276.19637569388277,240.00962430611725,,1.0,0.0047255813953488435,1.2243304089243392
2022-06-02 00:00:00+00:00,MSFT,264.45,274.65,261.6,274.58,43976900,XNAS,258.853,278.3204662963619,239.38553370363812,,1.0,0.016887637952744283,1.2450064576047888
2022-06-01 00:00:00+00:00,MSFT,275.2,277.69,270.04,272.42,25273400,XNAS,259.63250000000005,279.94372731397556,239.32127268602454,,1.0,-0.007866559836841591,1.2352125398087865
2022-05-31 00:00:00+00:00,MSFT,272.53,274.77,268.94,271.87,37589536,XNAS,260.213,281.2146800280355,239.21131997196454,,1.0,-0.0020189413405771184,1.2327187181477672
2022-05-27 00:00:00+00:00,MSFT,268.48,273.34,267.56,273.24,26889500,XNAS,261.05100000000004,282.7169889227329,239.38501107726717,,1.0,0.005039173134218533,1.2389306011943058
2022-05-26 00:00:00+00:00,MSFT,262.27,267.0,261.43,265.9,24961069,XNAS,261.1015,282.80771687443445,239.39528312556553,,1.0,-0.026862831210657467,1.2056494175727048
2022-05-25 00:00:00+00:00,MSFT,258.14,264.58,257.125,262.52,28495449,XNAS,260.84250000000003,282.35031055802716,239.3346894419729,,1.0,-0.012711545693869897,1.1903237499104418
2022-05-24 00:00:00+00:00,MSFT,257.89,261.33,253.5,259.62,28991300,XNAS,260.8805,282.3768480386782,239.3841519613218,,1.0,-0.011046777388389328,1.1771745084250682
2022-05-23 00:00:00+00:00,MSFT,255.49,261.5,253.44,260.65,33175379,XNAS,261.2565,282.45848224223346,240.05451775776655,,1.0,0.003967336876973926,1.1818447562629766
2022-05-20 00:00:00+00:00,MSFT,257.24,258.54,246.44,252.56,39169300,XNAS,261.1975,282.4891977951497,239.9058022048503,,1.0,-0.031037790140034383,1.1451629067399862
2022-05-19 00:00:00+00:00,MSFT,253.9,257.67,251.88,253.14,32692286,XNAS,261.47200000000004,282.19186254780624,240.7521374521938,,1.0,0.0022964840038011136,1.147792755037061
2022-05-18 00:00:00+00:00,MSFT,263.0,263.6,252.77,254.08,31355985,XNAS,261.9275,281.54758957675733,242.30741042324266,,1.0,0.0037133601959391527,1.152054922966803
2022-05-17 00:00:00+00:00,MSFT,266.11,268.33,262.46,266.82,28806100,XNAS,262.6805,281.83230354431356,243.52869645568643,,1.0,0.050141687657430545,1.2098209010784096
2022-05-16 00:00:00+00:00,MSFT,259.96,265.82,255.78,261.5,32504600,XNAS,263.531,280.79361961580514,246.26838038419487,,1.0,-0.019938535342178265,1.1856988442845517
2022-05-13 00:00:00+00:00,MSFT,257.35,263.04,255.35,261.12,34893400,XNAS,264.474,278.7957504516724,250.15224954832757,,1.0,-0.0014531548757169555,1.1839758402278477
2022-05-12 00:00:00+00:00,MSFT,257.69,259.88,250.02,255.35,50970700,XNAS,264.592,278.5680460789158,250.61595392108416,,1.0,-0.022097120098039214,1.1578133838931561
2022-05-11 00:00:00+00:00,MSFT,265.68,271.36,259.3,260.55,48894500,XNAS,264.38,278.4658013616542,250.29419863834582,,1.0,0.02036420599177613,1.1813913341427917
2022-05-10 00:00:00+00:00,MSFT,271.69,273.75,265.07,269.5,39292300,XNAS,264.3345,278.3477872303389,250.32121276966112,,1.0,0.0343504125887546,1.2219726138993758
2022-05-09 00:00:00+00:00,MSFT,270.06,272.36,263.32,264.58,47669700,XNAS,263.9385,277.4448663137048,250.4321336862952,,1.0,-0.01825602968460116,1.1996642455862592
2022-05-06 00:00:00+00:00,MSFT,274.81,279.25,271.27,274.73,37748300,XNAS,264.2375,278.40526323206944,250.06973676793055,,1.0,0.03836268803386522,1.2456865907850672
2022-05-05 00:00:00+00:00,MSFT,285.54,286.35,274.34,277.35,43260386,XNAS,264.604,279.6999695283204,249.50803047167955,,1.0,0.009536635969861429,1.257566250333922
2022-05-04 00:00:00+00:00,MSFT,282.59,290.88,276.73,289.98,33578100,XNAS,265.37399999999997,283.6606305261515,247.08736947384838,0,0.0,0.045538128718226156,1.3148334641133252
2022-05-03 00:00:00+00:00,MSFT,283.96,284.13,280.15,281.78,25965100,XNAS,265.842,285.26947806587305,246.41452193412695,,0.0,-0.0,1.3148334641133252
2022-05-02 00:00:00+00:00,MSFT,277.71,284.94,276.22,284.47,35104000,XNAS,266.472,287.39979070996213,245.54420929003783,,0.0,0.0,1.3148334641133252
2022-04-29 00:00:00+00:00,MSFT,288.61,289.88,276.5,277.52,37025000,XNAS,266.68600000000004,287.970730113393,245.40126988660705,,0.0,-0.0,1.3148334641133252
2022-04-28 00:00:00+00:00,MSFT,285.19,290.98,281.46,289.63,32962000,XNAS,267.8725,291.37931762808347,244.36568237191653,0,0.0,0.0,1.3148334641133252
2022-04-27 00:00:00+00:00,MSFT,282.1,290.97,279.16,283.22,63388400,XNAS,268.90749999999997,293.19051618415585,244.62448381584412,,0.0,-0.0,1.3148334641133252
2022-04-26 00:00:00+00:00,MSFT,277.5,278.36,270.0,270.22,45287600,XNAS,269.4375,293.3463743984315,245.52862560156848,,0.0,-0.0,1.3148334641133252
2022-04-25 00:00:00+00:00,MSFT,273.29,281.11,270.77,280.72,35609500,XNAS,270.44100000000003,294.4747503523686,246.40724964763152,,0.0,0.0,1.3148334641133252
2022-04-22 00:00:00+00:00,MSFT,281.68,283.2,273.38,274.03,29379300,XNAS,271.5145,294.1339982039826,248.8950017960174,,0.0,-0.0,1.3148334641133252
2022-04-21 00:00:00+00:00,MSFT,288.58,293.3,280.06,280.81,29426200,XNAS,272.89799999999997,294.19922588021564,251.59677411978427,,0.0,0.0,1.3148334641133252
2022-04-20 00:00:00+00:00,MSFT,289.4,289.7,285.37,286.36,22874600,XNAS,274.512,294.72941585860985,254.29458414139015,,0.0,0.0,1.3148334641133252
2022-04-19 00:00:00+00:00,MSFT,279.38,286.17,278.41,285.3,22266700,XNAS,275.43600000000004,295.8509850844905,255.02101491550957,,0.0,-0.0,1.3148334641133252
2022-04-18 00:00:00+00:00,MSFT,278.91,282.46,278.34,280.52,20749800,XNAS,276.387,295.8672721746891,256.9067278253109,,0.0,-0.0,1.3148334641133252
2022-04-14 00:00:00+00:00,MSFT,288.09,288.31,279.32,279.83,28107900,XNAS,277.3225,295.53609258905186,259.1089074109481,,0.0,-0.0,1.3148334641133252
2022-04-13 00:00:00+00:00,MSFT,282.73,288.58,281.3,287.62,21872900,XNAS,278.936,294.61946186273815,263.2525381372618,,0.0,0.0,1.3148334641133252
2022-04-12 00:00:00+00:00,MSFT,289.24,290.74,280.49,282.06,30926300,XNAS,280.0115,293.2661992044317,266.7568007955683,,0.0,-0.0,1.3148334641133252
2022-04-11 00:00:00+00:00,MSFT,291.79,292.61,285.0,285.26,34514100,XNAS,280.7995,293.31406347620486,268.2849365237952,,0.0,0.0,1.3148334641133252
2022-04-08 00:00:00+00:00,MSFT,300.44,301.12,296.28,296.97,24347400,XNAS,282.419,294.49400542442766,270.3439945755723,0,0.0,0.0,1.3148334641133252
2022-04-07 00:00:00+00:00,MSFT,296.66,303.65,296.35,301.37,31390100,XNAS,283.75100000000003,297.8475526282122,269.65444737178785,0,0.0,0.0,1.3148334641133252
2022-04-06 00:00:00+00:00,MSFT,305.19,307.0,296.71,299.5,40058900,XNAS,284.8585,300.19532532338275,269.52167467661724,0,0.0,-0.0,1.3148334641133252
2022-04-05 00:00:00+00:00,MSFT,313.27,314.87,309.87,310.88,23129000,XNAS,285.9035,304.9042329069158,266.9027670930842,0,0.0,0.0,1.3148334641133252
2022-04-04 00:00:00+00:00,MSFT,310.09,315.11,309.71,314.97,24289600,XNAS,287.563,310.26946876993316,264.8565312300668,0,0.0,0.0,1.3148334641133252
2022-04-01 00:00:00+00:00,MSFT,309.37,310.13,305.54,309.42,27085100,XNAS,288.8105,313.3663762621078,264.2546237378922,,0.0,-0.0,1.3148334641133252
2022-03-31 00:00:00+00:00,MSFT,313.9,315.14,307.89,308.31,33396000,XNAS,290.35,315.72837347033783,264.9716265296622,,0.0,-0.0,1.3148334641133252
2022-03-30 00:00:00+00:00,MSFT,313.76,315.94,311.58,313.86,28163555,XNAS,291.5615,318.9226266398141,264.20037336018595,,0.0,0.0,1.3148334641133252
2022-03-29 00:00:00+00:00,MSFT,313.91,315.82,309.05,315.41,30376600,XNAS,293.171,322.12101478410574,264.22098521589425,,0.0,0.0,1.3148334641133252
2022-03-28 00:00:00+00:00,MSFT,304.33,310.8,304.33,310.7,29549300,XNAS,295.195,323.0844342000683,267.3055657999317,,0.0,-0.0,1.3148334641133252
2022-03-25 00:00:00+00:00,MSFT,305.23,305.5,299.29,303.68,22550600,XNAS,296.34299999999996,323.6384729579822,269.04752704201775,,0.0,-0.0,1.3148334641133252
2022-03-24 00:00:00+00:00,MSFT,299.14,304.2,298.315,304.1,22702420,XNAS,297.8465,323.311397623983,272.381602376017,,0.0,0.0,1.3148334641133252
2022-03-23 00:00:00+00:00,MSFT,300.51,303.23,297.72,299.49,25694200,XNAS,298.7805,323.01814301659584,274.5428569834042,,0.0,-0.0,1.3148334641133252
2022-03-22 00:00:00+00:00,MSFT,299.8,305.0,298.77,304.06,27579500,XNAS,299.6655,323.3097656684435,276.0212343315565,,0.0,0.0,1.3148334641133252
2022-03-21 00:00:00+00:00,MSFT,298.89,300.14,294.9,299.16,28331500,XNAS,300.3585,323.072105856401,277.644894143599,,0.0,-0.0,1.3148334641133252
2022-03-18 00:00:00+00:00,MSFT,295.37,301.0,292.73,300.43,43317000,XNAS,301.354,322.16821667995055,280.5397833200494,,0.0,0.0,1.3148334641133252
2022-03-17 00:00:00+00:00,MSFT,293.29,295.61,289.37,295.22,30791300,XNAS,302.12350000000004,320.7173637996499,283.5296362003502,,0.0,-0.0,1.3148334641133252
2022-03-16 00:00:00+00:00,MSFT,289.11,294.57,283.2,294.39,37716774,XNAS,302.46200000000005,320.2148742461589,284.7091257538412,,0.0,-0.0,1.3148334641133252
2022-03-15 00:00:00+00:00,MSFT,280.35,287.82,278.73,287.15,34208700,XNAS,302.7165,319.4062756425882,286.0267243574118,,0.0,-0.0,1.3148334641133252
2022-03-14 00:00:00+00:00,MSFT,280.34,285.3992,275.82,276.44,30660747,XNAS,302.2755,321.1147064323296,283.4362935676704,1,1.0,-0.0,1.3148334641133252
2022-03-11 00:00:00+00:00,MSFT,287.96,289.51,279.43,280.07,27192600,XNAS,301.43050000000005,322.52663184922613,280.33436815077397,1,1.0,0.013131240052090876,1.3320988579591195
2022-03-10 00:00:00+00:00,MSFT,283.02,286.5899,280.58,285.59,30628012,XNAS,300.6415,322.83925328721205,278.44374671278797,,1.0,0.0197093583746919,1.3583536717411535
2022-03-09 00:00:00+00:00,MSFT,283.44,289.6,280.79,288.5,35204480,XNAS,300.0915,322.91150988167914,277.27149011832086,,1.0,0.010189432403095333,1.3721945246588563
2022-03-08 00:00:00+00:00,MSFT,277.8,283.96,270.0,275.85,47949866,XNAS,298.34000000000003,322.890632578407,273.78936742159306,1,1.0,-0.04384748700173302,1.312027243075028
2022-03-07 00:00:00+00:00,MSFT,288.53,289.69,278.57,278.91,42521555,XNAS,296.53700000000003,321.23363790883167,271.8403620911684,,1.0,0.011092985318107651,1.3265815420194165
