date,symbol,open,high,low,close,volume,exchange,mavg,bb_upper,bb_lower,signal
2023-01-10 00:00:00+00:00,AAPL,130.26,131.26,128.12,130.73,63803400,XNAS,140.68300000000002,166.25572799292297,115.11027200707707,
2023-01-11 00:00:00+00:00,AAPL,131.25,133.51,130.46,133.49,69359700,XNAS,140.238,165.15158809967016,115.32441190032985,
2023-01-12 00:00:00+00:00,AAPL,133.88,134.26,131.44,133.41,71326100,XNAS,139.8394,164.2678585424465,115.41094145755352,
2023-01-13 00:00:00+00:00,AAPL,132.03,134.92,131.66,134.76,57809719,XNAS,139.5216,163.59333107526808,115.44986892473193,
2023-01-17 00:00:00+00:00,AAPL,134.83,137.29,134.13,135.94,63502900,XNAS,139.3398,163.33976136746946,115.33983863253053,
2023-01-18 00:00:00+00:00,AAPL,136.82,138.61,135.03,135.21,69567000,XNAS,139.2664,163.32843539520354,115.20436460479648,
2023-01-19 00:00:00+00:00,AAPL,134.08,136.25,133.77,135.27,58169700,XNAS,139.20420000000001,163.3222455103648,115.08615448963522,
2023-01-20 00:00:00+00:00,AAPL,135.28,138.02,134.22,137.87,79972200,XNAS,139.1832,163.30750367575462,115.0588963242454,
2023-01-23 00:00:00+00:00,AAPL,138.12,143.32,137.9,141.11,81698400,XNAS,139.2154,163.35298255418357,115.07781744581641,
2023-01-24 00:00:00+00:00,AAPL,140.31,143.16,140.3,142.53,66081800,XNAS,139.3686,163.47234228952894,115.26485771047103,
2023-01-25 00:00:00+00:00,AAPL,140.89,142.43,138.81,141.86,65652500,XNAS,139.2684,163.1825908698586,115.35420913014144,
2023-01-26 00:00:00+00:00,AAPL,143.17,144.25,141.9,143.96,54003800,XNAS,139.1536,162.7363187440301,115.57088125596994,
2023-01-27 00:00:00+00:00,AAPL,143.16,147.23,143.08,145.93,70492800,XNAS,139.1066,162.5458375720719,115.66736242792808,
2023-01-30 00:00:00+00:00,AAPL,144.96,145.55,142.85,143.0,63947600,XNAS,138.9658,161.9968858458742,115.93471415412579,
2023-01-31 00:00:00+00:00,AAPL,142.7,144.34,142.28,144.29,60339047,XNAS,138.87580000000003,161.637342373926,116.11425762607405,
2023-02-01 00:00:00+00:00,AAPL,143.97,146.61,141.32,145.43,77310900,XNAS,138.77,161.14114462874056,116.39885537125944,
2023-02-02 00:00:00+00:00,AAPL,148.9,151.18,148.17,150.82,116868600,XNAS,138.7606,161.0852208200728,116.43597917992722,
2023-02-03 00:00:00+00:00,AAPL,148.03,157.38,147.83,154.5,154279900,XNAS,138.8904,161.85622196569562,115.92457803430437,
2023-02-06 00:00:00+00:00,AAPL,152.57,153.1,150.78,151.73,69769900,XNAS,138.9214,162.03313676641432,115.80966323358568,
2023-02-07 00:00:00+00:00,AAPL,150.64,155.23,150.64,154.65,83206400,XNAS,138.993,162.48917639106472,115.49682360893527,
2023-02-08 00:00:00+00:00,AAPL,153.88,154.58,151.17,151.92,64038100,XNAS,139.0692,162.88381362777122,115.25458637222877,
2023-02-09 00:00:00+00:00,AAPL,153.78,154.33,150.42,150.87,55921800,XNAS,139.2022,163.435806550409,114.968593449591,
2023-02-10 00:00:00+00:00,AAPL,149.46,151.34,149.22,151.01,57409100,XNAS,139.399,164.12385504507614,114.67414495492388,
2023-02-13 00:00:00+00:00,AAPL,150.952,154.26,150.92,153.85,62199013,XNAS,139.5154,164.72208997627467,114.30871002372533,
2023-02-14 00:00:00+00:00,AAPL,152.12,153.77,150.87,153.2,61707573,XNAS,139.6132,165.20767846391925,114.01872153608076,
2023-02-15 00:00:00+00:00,AAPL,153.11,155.5,152.88,155.33,65573800,XNAS,139.7636,165.97892367452337,113.54827632547662,
2023-02-16 00:00:00+00:00,AAPL,153.51,156.33,153.35,153.71,68031000,XNAS,139.9052,166.6182412465527,113.19215875344732,
2023-02-17 00:00:00+00:00,AAPL,152.35,153.0,150.85,152.55,59144118,XNAS,140.098,167.3084246934888,112.88757530651121,
2023-02-21 00:00:00+00:00,AAPL,150.2,151.3,148.41,148.48,58772400,XNAS,140.2488,167.68456787771802,112.81303212228195,
2023-02-22 00:00:00+00:00,AAPL,148.87,149.95,147.16,148.91,50939700,XNAS,140.374,168.03345400762683,112.71454599237316,
2023-02-23 00:00:00+00:00,AAPL,150.09,150.34,147.24,149.4,48349600,XNAS,140.5188,168.42842004470904,112.60917995529095,
2023-02-24 00:00:00+00:00,AAPL,147.11,147.19,145.72,146.71,55418200,XNAS,140.5632,168.54515925663577,112.58124074336422,
2023-02-27 00:00:00+00:00,AAPL,147.71,149.17,147.45,147.92,44950000,XNAS,140.6122,168.69024627177654,112.53415372822346,
2023-02-28 00:00:00+00:00,AAPL,147.05,149.075,146.87,147.41,50145937,XNAS,140.6962,168.89932486303644,112.49307513696357,
